nominal_0,nominal_1,nominal_2,nominal_3,nominal_4,numeric_0,numeric_1,numeric_2,numeric_3,numeric_4,score
18,19,16,5,8,1.3941605697199937,0.016453471908789763,0.20277476296901353,-1.7577866145201468,0.9645493809977487,30.41087719462638
15,3,13,20,5,0.9519762512845301,-2.2735827536878785,6.438710802522961,-1.8130689252698626,-0.5317691858478102,22.655702305081988
5,8,17,5,8,1.7629013242722404,2.427904893207589,0.8528747932487193,-1.46618322304924,0.08382821625831444,1.8129510935276125
12,2,14,5,8,1.2126297901024357,0.6014007798992609,6.028021735658177,-3.066091231257941,0.30371114028552976,6.69565511968144
16,4,9,15,4,3.1674407505589803,2.794305948788856,1.6386084108096355,-1.5974234574661155,1.5220845653754065,5.098807095875458
13,21,4,1,8,0.428442924458598,-6.42291919868178,3.8716311807632215,-2.271324503938046,0.2763041280628698,5.052993524502478
15,8,2,1,5,1.3642392796112817,-0.3376777351414916,7.58084307582987,-2.104266407495869,0.16441151272981008,5.903835383437673
0,10,5,1,8,1.1590367440884903,4.798562972176717,0.1471045070297332,-1.7713545887905162,-0.6064406486615704,-0.11549149834841954
8,21,18,1,4,1.61485065075648,2.119129843097024,8.67563612367059,-0.6232511444527051,0.6584655341665654,4.572755830037297
16,10,13,20,14,1.5152033752228993,-3.4962458292878047,-5.766403972984045,-1.3628927559389559,0.15772000018403032,36.29182469386807
9,21,14,1,6,2.6315353291949086,2.756854852187607,1.8954445591850617,-1.0853580601786135,1.211627548478449,15.164076342076596
12,13,17,1,8,2.3923648989842388,0.885143482546395,-0.3096251995014825,-1.8530827823801896,0.2868265243032658,4.922172607657139
6,12,13,7,0,0.7528708110180402,5.689506772248966,2.3534473011416193,-1.9796844545532482,-1.9785572355202066,4.256605929973225
8,3,5,1,14,-1.0308294379106357,-0.018183278187053786,1.4988841475988492,-1.8408511887669188,-2.504491750915923,27.372696811476754
10,10,5,15,4,2.790616947655626,-4.803158996882663,4.540923026936241,-3.2278428949916442,-0.6464927220894157,1.1893790396101296
16,18,5,5,5,0.8726797818339368,2.187426445254876,5.754905834175816,-0.799421061361996,-0.06375861465433875,0.6281859884490004
16,21,14,23,19,1.2703575647864211,-0.2459216466179116,1.6707034001547303,-1.5051432841500956,-0.17665854120658275,-6.500484945056495
13,3,19,5,8,3.3065520719917174,-0.6215676086170797,-0.2578440258739012,0.11909994080276731,-0.8162552351873157,13.144721819944422
3,1,12,1,8,-0.0018292563752037028,4.553610474286492,-1.3224101832089823,-1.4463495151066574,0.6537787208362961,1.38737974672902
18,9,18,20,0,1.2701689589708363,2.3840768684707982,0.31574419038249246,-2.7844169558346477,0.43549353413791025,-0.1306867078168359
16,2,13,23,4,1.6533837993934353,4.768853077513775,-4.820436714882343,-2.295723791207105,0.07136159438249763,5.282527271131689
18,13,17,11,0,1.1601298791910786,-1.3436664527310325,-1.01347493973079,-1.6915045097383115,1.1521485314645188,1.2270697214539938
8,1,4,15,19,1.0651498758067082,6.5473365156795245,-0.8629835177061871,-2.159550914258757,-1.3098945766147416,-7.96973985248555
16,12,17,1,19,0.47199600409938375,0.2803836765560397,2.12020791160957,-1.4203832030103651,0.3518171066666543,0.7062686845564923
8,21,5,5,5,0.6505332159978154,3.7064370950290106,0.4351534415203726,-1.3271658565166078,-0.4476024149706814,30.232604999794845
19,1,9,16,0,0.44994779781409316,2.766518918401293,-3.476099007163472,-1.0454093876351132,-0.9704724885238271,25.35261199355775
0,21,14,20,4,1.50438760252721,4.0689303861791535,-2.4739851590921305,-1.2635129325397465,-1.108063960614676,10.523789373242927
18,8,14,13,4,0.31672963541380605,2.06994191048238,0.8689423222508388,-1.6060139135642533,-0.12365891995109086,2.5085900786416717
16,5,17,11,0,-0.712905974726918,-3.8980121835173653,0.1576885686396663,-1.876219699275786,-0.7502071739936504,2.0616249130700783
12,4,0,5,0,1.741960310608645,-0.24591000209410974,5.8118831365763395,-0.9281226611373119,-0.7513279652918075,4.5598686722984
18,9,14,5,8,0.34630721677101545,0.6614702907102871,-1.7264924737658465,-2.1965463197060444,0.9027503571927765,10.417663449288153
8,21,17,1,8,1.225095343758186,3.504932648557908,7.876344034050217,-1.7849592961038105,0.01123422624983645,-0.05697903560622297
16,10,0,1,5,0.9874490730948241,2.5339185816454104,2.467985457639065,-2.4618379422643453,0.27156854548315745,2.0154127197622254
9,10,13,16,5,1.1539839300814974,-2.174502963257803,-0.37620054654601964,-1.518733724731299,0.11704167722671195,16.965773462869148
15,12,13,5,8,-0.6993767479565891,3.7354219830655238,5.739936845256563,-1.0078943955113093,0.48440553771226946,1.393149520528161
3,4,17,15,8,1.274290504592691,7.253088078501329,1.2303964454189011,-2.0264467903989734,0.6198468954735975,4.032408205611982
8,10,19,1,16,1.395570798996932,-2.247072951286775,-2.593225601981797,-0.5554529366312766,-0.17582582420853782,3.9525929919007368
16,21,14,5,0,1.086104281170733,0.9201784483062803,-5.3868090099209045,-0.7374160926140164,2.1480404376214715,6.167653147511093
8,21,8,16,5,0.16508908023478208,-3.3572896748373333,-0.3484334466903767,-1.9611131457346882,-0.21345552170827342,14.114021373335301
12,18,12,5,0,0.6325152088139787,-3.511300931165371,1.2600545780360188,-2.3120474746156647,-1.19470984919077,0.5039829821767884
8,8,5,15,8,3.415344560896737,1.6408479332291783,4.4623321342275695,-1.622492845710486,0.9641759059778818,1.9844445832928834
16,2,13,7,19,-0.836943273116689,-1.027019722897803,4.738110477828915,-1.7130893480126395,0.17856479919995727,2.1235130533547837
11,9,14,5,6,0.9589112617297386,-3.165501151717736,3.948808192199162,-2.04432444560332,0.7284395825548698,0.34513283172101483
12,21,14,1,14,3.612315416393936,0.899634824539249,3.9440600269505963,-1.1773979397830305,0.47378839734433487,5.531175787010676
1,9,14,5,16,1.7366179098964962,3.781819481471802,-2.2593808474201884,-2.677223720508081,0.4608015259080801,5.678134215296062
2,8,14,1,0,0.12834045084764112,-0.6811999209679153,-0.26366703829334237,-2.479993543138491,1.4415368820677434,48.49261149920378
16,9,12,1,8,2.0960829363001525,0.13759022516056796,3.7358410236090225,-1.8710217982488346,-0.6947650057589606,47.52709724271793
16,5,14,23,4,1.3304299352239495,-5.197660006836246,1.1400944628290326,-1.462303324956693,0.40956130007485153,7.08608403433314
8,9,0,1,4,0.7031572934899314,3.2979553055825837,1.7202828237119292,-2.6114878063495777,1.7223753812586007,2.0810464703248415
8,21,13,6,10,2.898394409397552,2.069531492601849,-1.956553749840639,-2.285232393026874,0.6968888477857461,3.308719075161859
4,9,5,15,6,1.0134034786434991,4.460396786309596,-1.7384996820991985,-2.454339486840864,1.0814683167161088,1.4035202321403475
10,5,0,16,8,0.5009960315262199,-0.2444713300240574,4.06221154055805,-2.0725200411186964,1.1283235035650687,3.0515814427851815
16,4,18,1,0,-0.007785506675493381,2.1318961976059776,2.424707445923792,-0.4454045231202446,-0.07685344908145275,3.0137127042661884
8,7,13,0,8,-1.4804631082611228,-4.402505722715294,3.3229657810905477,-0.689929426072134,0.698674845358733,0.4352289736412772
15,21,0,5,15,-0.27697739446431346,3.5805420392902767,-1.140167044387121,-0.6627350095593618,-0.6675130130384486,4.407571314630047
5,13,12,16,5,1.528229531010198,-4.053633848412922,-2.6260162378304743,-3.253888268492787,-0.19588367940048335,8.82245220322277
